gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL4G46660;scaffold_4;22909429;22910965;2.524023963;6.182443269;0.465133022;19.1150164;1.761073495;6.0095380298;Endosperm;0.597782626223635
AL4G46860;scaffold_4;22993191;22996828;4.750157847;5.209626041;5.132884811;44.57749455;63.45486795;24.6250062398;Endosperm;1.06792081348367
AL4G46880;scaffold_4;23001031;23002568;170.9591884;146.0076888;94.76966159;142.7770746;120.1779716;134.938316998;Endosperm;1.63493925429894
AL4G46970;scaffold_4;23024731;23033685;40.13846254;31.60067183;17.14505353;12.71742142;10.51877104;22.424076072;Endosperm;1.03671173543114
AL4G46990;scaffold_4;23035456;23039796;7.141980484;2.489677985;7.905011242;1.325685857;12.02533797;6.1775387076;Endosperm;0.606973308253814
AL4G47230;scaffold_4;23143941;23146575;306.097795;254.635484;326.2591715;343.5097501;547.869611;355.67436232;Endosperm;1.95800519988764
AL4G47240;scaffold_4;23153428;23154215;173.6521498;143.9779973;40.39056967;69.46132704;66.44246788;98.784902338;Endosperm;1.53098159424433
AL4G47320;scaffold_4;23173103;23175845;18.58460297;30.01708432;2.533328434;16.7839659;4.792988839;14.5423940926;Endosperm;0.89235603805441
AL4G47330;scaffold_4;23178282;23181045;53.43947027;51.19103043;40.56671447;42.78389907;34.27530704;44.451284256;Endosperm;1.26479795123034
AL4G47350;scaffold_4;23182750;23183244;137.6371611;253.4610276;136.3382878;12.4125758;4.218342798;108.8134790196;Endosperm;1.56321173826538
AL4G47370;scaffold_4;23184694;23186735;55.69130845;63.79364711;37.89510251;32.97103823;29.69228557;44.008676374;Endosperm;1.26146226826566
AL4G47430;scaffold_4;23217590;23220387;25.2549115;27.74762892;16.74083897;32.49055353;32.94669452;27.036125488;Endosperm;1.09905798424745
AL4G47490;scaffold_4;23234384;23236555;18.95340199;19.25463608;19.66988443;12.39108488;7.83332533;15.620466542;Endosperm;0.916194004070444
AL4G47550;scaffold_4;23250800;23254582;28.80691785;23.26932838;15.59458846;28.02260539;28.06838985;24.752365986;Endosperm;1.06964035994656
AL4G47560;scaffold_4;23254630;23256337;79.79675109;71.7443727;61.81371674;72.0477618;91.23689316;75.327899098;Endosperm;1.44061685737833
AL4G47710;scaffold_4;23305174;23311668;19.19239051;18.81849456;15.83697802;12.35120535;12.21663249;15.683140186;Endosperm;0.917528753945265
AL507U10010;scaffold_507;245;5041;14.38316688;12.77794451;18.06871424;0.252561461;0.580384875;9.2125543932;Endosperm;0.74018905392675
AL516U10020;scaffold_516;5476;6299;82.13778602;124.6349281;58.54622569;33.29207116;29.56423502;65.635049198;Endosperm;1.39470327994156
AL52U10070;scaffold_52;55106;56295;36.99180702;52.51819706;68.31891019;0;0;31.565782854;Endosperm;1.15069123761421
AL5G10090;scaffold_5;105693;107461;415.5652768;440.7393752;531.2233914;803.2806546;756.8376254;589.52926468;Endosperm;2.12644145398944
AL5G10160;scaffold_5;129087;131771;36.69443805;36.47969205;35.82801347;55.35555628;63.74122826;45.619785622;Endosperm;1.27344717254478
AL5G10170;scaffold_5;132596;135762;22.7375496;21.00312824;17.1018441;18.79962293;19.90182253;19.90879348;Endosperm;0.997053839181935
AL5G10280;scaffold_5;161266;165101;40.97936889;39.77079135;20.3290728;60.84306892;41.8535263;40.755165652;Endosperm;1.23586086537306
AL5G10440;scaffold_5;231343;237332;26.02911595;22.34877987;11.89685716;14.06429273;16.25482176;18.118773494;Endosperm;0.965649536784935
AL5G10620;scaffold_5;303703;305030;0;0.196577835;0.753669605;383.460166;496.0470425;176.091491188;Endosperm;1.72366789875518
AL5G10830;scaffold_5;408485;410099;68.90711351;84.05497837;28.47243102;61.05912362;62.92252507;61.083234318;Endosperm;1.37074581036987
AL5G10940;scaffold_5;461450;467720;45.650758;44.34319492;46.61788774;49.46528865;36.96010923;44.607447708;Endosperm;1.26596694468451
AL5G11070;scaffold_5;558342;560072;99.5550676;92.71914426;82.22078229;49.91829751;46.06222383;74.095103098;Endosperm;1.43511648169036
AL5G11170;scaffold_5;612137;618356;26.32949169;19.30634536;14.4499062;17.12680811;25.84921796;20.612353864;Endosperm;1.008630199394
AL5G11200;scaffold_5;638295;641012;0.212326902;0.345768696;0.084168883;16.76322935;4.211100119;4.32331879;Endosperm;0.488007781912618
AL5G11250;scaffold_5;656407;658901;87.74147549;102.5597071;73.72020216;108.9793955;102.4124587;95.08264779;Endosperm;1.51824883004232
AL5G11360;scaffold_5;746914;747705;1331.639534;2387.799595;3057.2489;12479.93806;19495.87194;7750.4996058;Endosperm;2.9851708618447
AL5G11370;scaffold_5;748664;749864;4464.751582;4821.677386;4718.402398;1221.300817;368.2005624;3118.86654908;Endosperm;2.68174164308269
AL5G11400;scaffold_5;757084;757670;18.18813224;23.39269545;73.51266551;33.39172606;215.2768127;72.752406392;Endosperm;1.42902066101927
AL5G11450;scaffold_5;767918;770339;31.77013599;35.63373404;44.40585396;15.14957612;17.68963736;28.929787494;Endosperm;1.12162392447913
AL5G11490;scaffold_5;784397;787909;36.40557187;44.33408229;17.93277003;15.86413808;8.47551084;24.602414622;Endosperm;1.06761486449575
AL5G11750;scaffold_5;903307;908088;36.33889237;29.65396791;24.33861546;25.2901269;29.78950989;29.082222506;Endosperm;1.12337569234963
AL5G11770;scaffold_5;910362;912762;23.3950465;24.65945727;19.06822218;13.98454463;8.728918422;17.9672378004;Endosperm;0.962849992420359
AL5G11840;scaffold_5;949454;952172;70.87931166;63.2331974;41.8796535;50.20753782;37.80063342;52.80006676;Endosperm;1.32217081836845
AL5G12080;scaffold_5;1067804;1070538;0;0;0.230025711;35.12160966;54.91300356;18.0529277862;Endosperm;0.964435958615605
AL5G12510;scaffold_5;1502459;1505228;49.77034571;44.01186126;23.90946276;37.61451632;29.48271356;36.957779922;Endosperm;1.20325872597464
AL5G12530;scaffold_5;1506912;1508008;1748.323326;1341.591366;3064.765346;2889.80604;2509.798604;2310.8569364;Endosperm;2.58179123428757
AL5G12770;scaffold_5;1607124;1610058;140.5456513;135.8555248;77.4586734;113.9741431;128.9025909;119.3473167;Endosperm;1.59401262330598
AL5G12860;scaffold_5;1656950;1658939;17.20680144;10.38974118;8.665133686;3.652876365;3.070133912;8.5969373166;Endosperm;0.717135337951601
AL5G12870;scaffold_5;1659087;1661329;42.25295888;29.70188555;33.03308775;26.08111692;18.54967505;29.92374483;Endosperm;1.13288410223491
AL5G13070;scaffold_5;1793936;1795470;80.62336041;68.50364901;68.22145723;168.6229943;175.8833678;112.37096575;Endosperm;1.57393519741953
AL5G13120;scaffold_5;1819563;1822800;0.703013193;0.467609981;0.750677006;45.64779308;49.46369532;19.406557716;Endosperm;0.9885370118497
AL5G13270;scaffold_5;1881625;1882946;115.028019;106.8312804;79.77567525;63.23455039;84.64871698;89.903648404;Endosperm;1.49957950785615
AL5G13440;scaffold_5;1945072;1948427;17.62610647;11.06140434;14.5282553;6.214466542;3.640981219;10.6142427742;Endosperm;0.78739891905363
AL5G13560;scaffold_5;2012403;2013707;8.10747091;7.761646117;7.143616309;6.929701738;7.407690098;7.4700250344;Endosperm;0.670299450154804
AL5G13710;scaffold_5;2081300;2086017;4.940358276;3.131779078;6.242956658;14.63705547;101.3993761;26.0703051164;Endosperm;1.08693231053767
AL5G14500;scaffold_5;2523061;2525281;314.7960947;345.8013892;273.9896116;374.5580605;289.044799;319.637991;Endosperm;1.92239635909689
AL5G14542;scaffold_5;2557165;2558224;60.61412257;56.54557729;40.35866202;57.39290711;36.40642078;50.263537954;Endosperm;1.30575997422473
AL5G14770;scaffold_5;2643860;2645648;16.32638401;11.41114007;31.42564532;16.88199822;19.92846686;19.194726896;Endosperm;0.984878533493234
AL5G14810;scaffold_5;2658240;2661663;163.6028391;157.6701215;34.36743463;86.08344748;73.60950689;103.06666992;Endosperm;1.5451253532035
AL5G15140;scaffold_5;2799174;2802268;34.6614921;29.8421287;34.33413288;21.51576215;16.16690667;27.3040845;Endosperm;1.10234543546142
AL5G15150;scaffold_5;2802454;2805687;34.45059795;30.48067595;30.99267331;67.11139717;42.18342798;41.043754472;Endosperm;1.23821289330468
AL5G15310;scaffold_5;2933243;2937489;3.653802525;3.42992451;4.922051434;3.321345899;1.65707603;3.3968400796;Endosperm;0.407615203706681
AL5G15570;scaffold_5;3046752;3053261;17.35056516;16.97862393;13.46357897;19.44787262;10.25210655;15.498549446;Endosperm;0.913582145138967
AL5G15580;scaffold_5;3053852;3057629;55.38180253;52.33545099;47.47392373;39.76459202;40.94033066;47.179219986;Endosperm;1.28465118037238
AL5G15600;scaffold_5;3063753;3066237;546.7849222;514.3788699;557.1633166;636.9538228;530.4615579;557.14849788;Endosperm;2.10761060247039
AL5G15680;scaffold_5;3105540;3107737;271.4713433;196.1359557;270.6507985;288.0019353;181.1667559;241.48535774;MEG Endosperm;2.74340442038917
AL5G15800;scaffold_5;3169189;3173156;82.3350003;50.03999774;29.30984627;23.53198403;23.31002934;41.705371536;Endosperm;1.24354331144064
AL5G15820;scaffold_5;3179272;3180864;35.24133413;33.39804362;19.18991102;22.979118;16.89455559;25.540592472;Endosperm;1.08008968271423
AL5G15910;scaffold_5;3236629;3238636;36.96317409;23.921408;18.69872736;9.41665147;6.162253755;19.032442935;Endosperm;0.98204834863378
AL5G15980;scaffold_5;3318402;3320842;36.14619782;30.67213389;31.23225899;33.57306284;39.34930991;34.19459269;Endosperm;1.17735584102952
AL5G16250;scaffold_5;3416818;3420962;4.59455951;4.559809038;2.076600682;5.4282217;8.060138711;4.9438659282;Endosperm;0.532715867235054
AL5G16330;scaffold_5;3525866;3526527;58.02041082;37.38375929;2.850998428;7.77799644;5.957931293;22.3982192542;Endosperm;1.03632715270685
AL5G16360;scaffold_5;3534391;3537481;117.4995508;72.05837524;54.82437303;29.9006763;59.1969102;66.695977114;Endosperm;1.40004821265641
AL5G16370;scaffold_5;3540487;3541834;0.927591341;2.440131755;1.06069652;1.059260593;17.72767949;4.6430719398;Endosperm;0.511792067722386
AL5G16590;scaffold_5;3646976;3655227;15.89469618;14.57126774;12.60014918;12.1963326;12.29583197;13.511655534;Endosperm;0.867850895280428
AL5G16810;scaffold_5;3762578;3764492;52.77149544;45.01330637;36.57051182;45.86760118;57.26519665;47.497622292;Endosperm;1.28689321759239
AL5G16840;scaffold_5;3806238;3809735;127.3472175;120.0347198;96.62109593;105.4763824;118.4363856;113.583160246;Endosperm;1.5775117526759
AL5G16880;scaffold_5;3817298;3820971;46.47763072;42.94552611;19.27181065;43.64605857;33.15314324;37.098833858;Endosperm;1.20452851224015
AL5G16990;scaffold_5;3910922;3913705;16.11129518;20.89193083;15.56160665;24.55650885;23.58423335;20.141114972;Endosperm;1.00092108227685
AL5G17080;scaffold_5;3979130;3980527;346.3452736;319.2793018;502.727601;765.072328;374.1239577;461.50969242;Endosperm;2.04483435190529
AL5G17090;scaffold_5;3982280;3991061;28.99103593;25.17807955;15.50300119;12.1057163;9.959842622;18.3475351184;Endosperm;0.969831746501762
AL5G17100;scaffold_5;3991530;3991994;15.6514607;63.7761065;42.80232087;30.33495921;20.29038005;34.571045466;Endosperm;1.18100549849266
AL5G17210;scaffold_5;4055268;4057410;51.83976675;51.6994387;50.57408925;37.49458066;22.87970343;42.897515758;Endosperm;1.25293797217278
AL5G17220;scaffold_5;4059886;4062280;183.8675617;209.9342939;129.3583136;239.0374349;195.5526262;191.55004606;Endosperm;1.75171637053535
AL5G17270;scaffold_5;4106616;4106792;579.8215849;759.5678714;216.9770389;0;0;311.27329904;Endosperm;1.91355710044358
AL5G17350;scaffold_5;4144265;4149008;73.36807514;65.72608107;43.17787876;32.78936321;21.51852776;47.315985188;Endosperm;1.28561606387974
AL5G17810;scaffold_5;4459917;4461335;2.756508945;1.103828184;7.516877418;9.330776762;142.1919426;32.5799867818;Endosperm;1.16123273248622
AL5G18050;scaffold_5;4629666;4635459;9.678170962;9.200466973;12.23514351;8.341678554;6.607086795;9.2125093588;Endosperm;0.740187424465179
AL5G18110;scaffold_5;4659483;4661759;125.9644034;73.48989429;47.68574787;41.72997007;46.73461908;67.120926942;Endosperm;1.40216529076136
AL5G18300;scaffold_5;4843088;4846444;63.22496813;64.51341413;35.66667721;30.21238666;32.71299498;45.266088222;Endosperm;1.27085271592465
AL5G18340;scaffold_5;4851998;4854626;17.70753061;14.14008522;16.3594343;19.78302271;13.61989341;16.32199325;Endosperm;0.930837825831568
AL5G18790;scaffold_5;5268661;5271230;11.24018964;12.75819218;2.058494148;11.24662222;5.687376573;8.5981749522;Endosperm;0.717183321959412
AL5G18870;scaffold_5;5340499;5341555;11.92063894;11.36097144;4.950933969;9.251501422;12.5113573;9.9990806142;Endosperm;0.767497716729145
AL5G19050;scaffold_5;5490912;5491339;137.9088035;153.0955531;137.3695176;38.922052;138.2295741;121.10510006;Endosperm;1.59888625470771
AL5G19180;scaffold_5;5591353;5595209;0;0;0;14.62873324;14.95796431;5.91733951;Endosperm;0.592628980262562
AL5G19440;scaffold_5;5732038;5734194;119.3865839;111.7805914;75.34224253;101.1620429;136.566485;108.847589146;Endosperm;1.56331621300974
AL5G19590;scaffold_5;5857162;5862165;63.91128863;35.07866262;50.48369399;17.2765472;20.15318048;37.380674584;Endosperm;1.20705128284018
AL5G19920;scaffold_5;6477239;6478734;15.19485684;8.096904385;2.56144029;10.52806501;83.84990218;24.046233741;Endosperm;1.0599927943609
AL5G19980;scaffold_5;6509351;6512704;28.64874855;23.5837137;20.86324907;31.03925814;20.9135391;25.009701712;Endosperm;1.07308793935637
AL5G20150;scaffold_5;6775781;6778043;35.31991872;39.17560854;33.61306493;58.10652641;52.18405065;43.67983385;Endosperm;1.25896217587635
AL5G20170;scaffold_5;6786841;6789179;150.2319496;111.7883942;157.5796145;94.56695199;76.90645491;118.21467304;Endosperm;1.59083407822061
AL5G20490;scaffold_5;7042795;7049232;3.984015189;3.016856041;2.203138175;1.28369297;9.742113518;4.0459631786;Endosperm;0.465906546004034
AL5G20770;scaffold_5;9419280;9427994;46.89457079;35.1548568;27.89418368;33.04147577;35.10526012;35.618069432;Endosperm;1.19095102580112
AL5G20840;scaffold_5;9473997;9475518;15.16700447;17.25503927;7.365164416;16.26148281;11.43276218;13.4962906292;Endosperm;0.867471626493759
AL5G20900;scaffold_5;9547503;9552367;51.87811789;47.77876618;28.76683962;37.69266771;31.02989262;39.429256804;Endosperm;1.22483603307363
AL5G20980;scaffold_5;9622130;9624075;180.8682603;183.2485248;84.40780894;159.6690932;173.509876;156.340712648;Endosperm;1.6840125603678
AL5G21140;scaffold_5;9861177;9863165;16.16769549;16.22244504;19.59621088;12.24763908;11.35354204;15.117506506;Endosperm;0.905284481175767
AL5G21150;scaffold_5;9863227;9869096;130.572219;94.77154752;38.05218226;99.65182;61.24981043;84.859515842;Endosperm;1.48033237812812
AL5G21280;scaffold_5;10017190;10022339;24.1923211;24.79772521;23.89324568;19.78620255;16.7887313;21.891645168;Endosperm;1.02870168828502
AL5G21440;scaffold_5;10160835;10161238;280.6162794;294.3980805;69.29666888;103.7817955;155.0554221;180.629649276;Endosperm;1.73214959949059
AL5G21600;scaffold_5;10308416;10308638;299.6227753;275.3373183;299.5566789;48.7020931;260.099612;236.66369552;Endosperm;1.82221337571587
AL5G21610;scaffold_5;10310120;10312822;44.1006825;43.1518821;22.55548585;41.02809274;32.81713595;36.730655828;Endosperm;1.20120390501642
AL5G21750;scaffold_5;10420993;10422254;73.87832122;146.9522438;66.93637172;45.18921774;45.53158437;75.69754777;Endosperm;1.44224858862107
AL5G21860;scaffold_5;10483796;10485194;0.320842796;0.149281124;1.022029241;40.64025449;35.54483989;15.5354495082;Endosperm;0.914374825872633
AL5G21950;scaffold_5;10523656;10531250;185.8714734;133.6658467;109.972747;31.68706206;29.24421454;98.08826874;Endosperm;1.52862259157034
AL5G22190;scaffold_5;10692615;10695554;10.01099678;10.30014367;9.697479263;8.992338524;14.6518063;10.7305529074;Endosperm;0.791031694809887
AL5G22380;scaffold_5;10806800;10807794;173.2280235;305.7102632;116.2823579;255.8318054;178.6895662;205.94840324;Endosperm;1.77587522256936
AL5G22490;scaffold_5;10885318;10894016;26.69138813;25.83844921;26.65686062;17.21515893;18.61618347;23.003608072;Endosperm;1.04521702544052
AL5G22560;scaffold_5;10996556;10998553;15.77393347;11.88990904;8.258313415;11.00137571;8.515506815;11.08780769;MEG Endosperm;1.20292304916083
AL5G22570;scaffold_5;10999297;11001161;297.5260033;292.2700285;138.3666041;384.2257696;255.976882;273.6730575;Endosperm;1.8706447243768
AL5G22600;scaffold_5;11014176;11019900;20.87768706;18.09375878;8.601390953;8.676511867;9.212811548;13.0924320416;Endosperm;0.857344785507391
AL5G22890;scaffold_5;11293520;11294323;94.15034358;99.16207541;58.11751483;48.75856517;38.09100586;67.65590097;Endosperm;1.40481152625019
AL5G22970;scaffold_5;11371266;11374417;14.03701773;10.20368688;10.75993163;3.280880862;1.86470737;8.0292448944;Endosperm;0.694363495990141
AL5G23070;scaffold_5;11398272;11399649;4.048386814;3.637346167;7.802785335;1.789799598;4.826502524;4.4209640876;Endosperm;0.495452597223851
AL5G23130;scaffold_5;11430013;11432707;77.26847782;67.47724216;26.33625626;21.16096207;30.07362756;44.463313174;Endosperm;1.26488814203081
AL5G23210;scaffold_5;11454765;11458647;11.34491674;16.08149457;3.402401935;0.189435033;0.617415612;6.327132778;Endosperm;0.614949058625949
AL5G23280;scaffold_5;11504923;11506937;16.30912967;14.63982943;14.2343262;2.340616248;0.844366383;9.6736535862;Endosperm;0.756468688338184
AL5G23300;scaffold_5;11546389;11550156;166.6203809;160.8317212;193.5188553;108.8390089;101.4525623;146.25250572;Endosperm;1.66177820636447
AL5G23470;scaffold_5;11646989;11649722;361.5991604;181.841199;253.6333483;148.9257793;81.63588786;205.527074972;Endosperm;1.77519259231545
AL5G23530;scaffold_5;11676198;11679414;99.40317903;55.74915639;45.65464665;60.25675239;97.21726298;71.656199488;Endosperm;1.42395989171229
AL5G23590;scaffold_5;11718338;11719558;5.277914668;69.87132961;3.325704914;1.949062625;2.976908581;16.6801840796;Endosperm;0.938073810938982
AL5G23620;scaffold_5;11730398;11735340;0.038917292;0.0739384;0.092563636;82.79182716;44.82469258;25.5643878136;Endosperm;1.08040009399165
AL5G23630;scaffold_5;11749660;11762173;70.69179374;36.21898079;9.22286897;22.58891003;13.45381905;30.435274516;Endosperm;1.13853409388407
AL5G23790;scaffold_5;11837078;11838066;46.77911598;40.17454665;104.1208875;60.55061612;62.94813865;62.91466098;Endosperm;1.38059307349644
AL5G23840;scaffold_5;11869696;11870086;26.73146826;12.95261916;85.27717888;6.418447663;99.88445968;46.2528347286;Endosperm;1.27804091783646
AL5G23910;scaffold_5;11924865;11931255;25.99122481;24.2143046;15.35192826;24.92159121;18.81676147;21.85916207;Endosperm;1.02820671678591
AL5G24230;scaffold_5;12085499;12086541;86.37816672;126.0975006;195.9797806;130.1394534;175.7305796;142.865096184;Endosperm;1.65396693388837
